raceId,driverId,constructorId,grid,position,forename,surname,name,constructorName
28,21,10,18,15,Giancarlo,Fisichella,Okayama International Circuit,Force India
29,16,10,20,\N,Adrian,Sutil,Adelaide Street Circuit,Force India
29,21,10,18,14,Giancarlo,Fisichella,Adelaide Street Circuit,Force India
30,16,10,18,13,Adrian,Sutil,Kyalami,Force India
30,21,10,20,17,Giancarlo,Fisichella,Kyalami,Force India
31,16,10,20,19,Adrian,Sutil,Donington Park,Force India
31,21,10,12,\N,Giancarlo,Fisichella,Donington Park,Force India
32,16,10,19,\N,Adrian,Sutil,Autódromo Hermanos Rodríguez,Force India
32,21,10,20,14,Giancarlo,Fisichella,Autódromo Hermanos Rodríguez,Force India
33,16,10,19,\N,Adrian,Sutil,Phoenix street circuit,Force India
33,21,10,20,\N,Giancarlo,Fisichella,Phoenix street circuit,Force India
34,16,10,19,\N,Adrian,Sutil,Circuit Paul Ricard,Force India
34,21,10,20,17,Giancarlo,Fisichella,Circuit Paul Ricard,Force India
35,16,10,20,16,Adrian,Sutil,Korean International Circuit,Force India
35,21,10,19,18,Giancarlo,Fisichella,Korean International Circuit,Force India
1,16,10,16,9,Adrian,Sutil,Albert Park Grand Prix Circuit,Force India
1,21,10,15,11,Giancarlo,Fisichella,Albert Park Grand Prix Circuit,Force India
2,16,10,19,17,Adrian,Sutil,Sepang International Circuit,Force India
2,21,10,18,18,Giancarlo,Fisichella,Sepang International Circuit,Force India
3,16,10,18,17,Adrian,Sutil,Bahrain International Circuit,Force India
3,21,10,20,14,Giancarlo,Fisichella,Bahrain International Circuit,Force India
4,16,10,19,16,Adrian,Sutil,Circuit de Barcelona-Catalunya,Force India
4,21,10,17,15,Giancarlo,Fisichella,Circuit de Barcelona-Catalunya,Force India
5,16,10,19,\N,Adrian,Sutil,Istanbul Park,Force India
5,21,10,20,14,Giancarlo,Fisichella,Istanbul Park,Force India
6,16,10,15,14,Adrian,Sutil,Circuit de Monaco,Force India
6,21,10,13,9,Giancarlo,Fisichella,Circuit de Monaco,Force India
7,16,10,15,17,Adrian,Sutil,Circuit Gilles Villeneuve,Force India
7,21,10,19,\N,Giancarlo,Fisichella,Circuit Gilles Villeneuve,Force India
8,16,10,20,17,Adrian,Sutil,Circuit de Nevers Magny-Cours,Force India
8,21,10,16,10,Giancarlo,Fisichella,Circuit de Nevers Magny-Cours,Force India
9,16,10,7,15,Adrian,Sutil,Silverstone Circuit,Force India
9,21,10,18,11,Giancarlo,Fisichella,Silverstone Circuit,Force India
10,16,10,17,\N,Adrian,Sutil,Hockenheimring,Force India
10,21,10,16,14,Giancarlo,Fisichella,Hockenheimring,Force India
11,16,10,12,10,Adrian,Sutil,Hungaroring,Force India
11,21,10,16,12,Giancarlo,Fisichella,Hungaroring,Force India
12,16,10,11,11,Adrian,Sutil,Valencia Street Circuit,Force India
12,21,10,1,2,Giancarlo,Fisichella,Valencia Street Circuit,Force India
13,16,10,2,4,Adrian,Sutil,Circuit de Spa-Francorchamps,Force India
13,24,10,7,\N,Vitantonio,Liuzzi,Circuit de Spa-Francorchamps,Force India
14,16,10,15,\N,Adrian,Sutil,Autodromo Nazionale di Monza,Force India
14,24,10,19,14,Vitantonio,Liuzzi,Autodromo Nazionale di Monza,Force India
15,16,10,8,13,Adrian,Sutil,Marina Bay Street Circuit,Force India
15,24,10,18,14,Vitantonio,Liuzzi,Marina Bay Street Circuit,Force India
16,16,10,3,\N,Adrian,Sutil,Fuji Speedway,Force India
16,24,10,20,12,Vitantonio,Liuzzi,Fuji Speedway,Force India
17,16,10,17,17,Adrian,Sutil,Shanghai International Circuit,Force India
17,24,10,16,15,Vitantonio,Liuzzi,Shanghai International Circuit,Force India
18,18,11,12,\N,Jenson,Button,Autódromo José Carlos Pace,Honda
18,22,11,10,\N,Rubens,Barrichello,Autódromo José Carlos Pace,Honda
19,18,11,11,10,Jenson,Button,Indianapolis Motor Speedway,Honda
19,22,11,14,13,Rubens,Barrichello,Indianapolis Motor Speedway,Honda
20,18,11,9,\N,Jenson,Button,Nürburgring,Honda
20,22,11,12,11,Rubens,Barrichello,Nürburgring,Honda
21,18,11,13,6,Jenson,Button,Autodromo Enzo e Dino Ferrari,Honda
21,22,11,11,\N,Rubens,Barrichello,Autodromo Enzo e Dino Ferrari,Honda
22,18,11,13,11,Jenson,Button,Suzuka Circuit,Honda
22,22,11,12,14,Rubens,Barrichello,Suzuka Circuit,Honda
24,18,11,20,11,Jenson,Button,Yas Marina Circuit,Honda
24,22,11,9,7,Rubens,Barrichello,Yas Marina Circuit,Honda
25,18,11,16,\N,Jenson,Button,Autódromo Juan y Oscar Gálvez,Honda
25,22,11,20,14,Rubens,Barrichello,Autódromo Juan y Oscar Gálvez,Honda
26,18,11,17,\N,Jenson,Button,Circuito de Jerez,Honda
26,22,11,16,3,Rubens,Barrichello,Circuito de Jerez,Honda
27,18,11,14,17,Jenson,Button,Autódromo do Estoril,Honda
27,22,11,18,\N,Rubens,Barrichello,Autódromo do Estoril,Honda
28,18,11,12,12,Jenson,Button,Okayama International Circuit,Honda
28,22,11,17,16,Rubens,Barrichello,Okayama International Circuit,Honda
29,18,11,16,13,Jenson,Button,Adelaide Street Circuit,Honda
29,22,11,19,16,Rubens,Barrichello,Adelaide Street Circuit,Honda
30,18,11,17,15,Jenson,Button,Kyalami,Honda
30,22,11,16,\N,Rubens,Barrichello,Kyalami,Honda
31,18,11,19,15,Jenson,Button,Donington Park,Honda
31,22,11,16,17,Rubens,Barrichello,Donington Park,Honda
32,18,11,12,9,Jenson,Button,Autódromo Hermanos Rodríguez,Honda
32,22,11,18,\N,Rubens,Barrichello,Autódromo Hermanos Rodríguez,Honda
33,18,11,18,14,Jenson,Button,Phoenix street circuit,Honda
33,22,11,17,13,Rubens,Barrichello,Phoenix street circuit,Honda
34,18,11,18,16,Jenson,Button,Circuit Paul Ricard,Honda
34,22,11,13,11,Rubens,Barrichello,Circuit Paul Ricard,Honda
35,18,11,17,13,Jenson,Button,Korean International Circuit,Honda
35,22,11,15,15,Rubens,Barrichello,Korean International Circuit,Honda
36,18,11,14,15,Jenson,Button,Autódromo Internacional Nelson Piquet,Honda
36,22,11,16,11,Rubens,Barrichello,Autódromo Internacional Nelson Piquet,Honda
37,18,11,15,12,Jenson,Button,Detroit Street Circuit,Honda
37,22,11,22,11,Rubens,Barrichello,Detroit Street Circuit,Honda
38,18,11,16,\N,Jenson,Button,Brands Hatch,Honda
38,22,11,15,13,Rubens,Barrichello,Brands Hatch,Honda
39,18,11,14,12,Jenson,Button,Circuit Park Zandvoort,Honda
39,22,11,12,10,Rubens,Barrichello,Circuit Park Zandvoort,Honda
40,18,11,10,11,Jenson,Button,Zolder,Honda
40,22,11,9,10,Rubens,Barrichello,Zolder,Honda
41,18,11,15,\N,Jenson,Button,Dijon-Prenois,Honda
41,22,11,13,12,Rubens,Barrichello,Dijon-Prenois,Honda
42,18,11,13,12,Jenson,Button,Fair Park,Honda
42,22,11,15,\N,Rubens,Barrichello,Fair Park,Honda
43,18,11,12,8,Jenson,Button,Long Beach,Honda
43,22,11,13,11,Rubens,Barrichello,Long Beach,Honda
44,18,11,18,10,Jenson,Button,Las Vegas Street Circuit,Honda
44,22,11,14,9,Rubens,Barrichello,Las Vegas Street Circuit,Honda
45,18,11,17,\N,Jenson,Button,Jarama,Honda
45,22,11,14,11,Rubens,Barrichello,Jarama,Honda
46,18,11,17,\N,Jenson,Button,Watkins Glen,Honda
46,22,11,18,18,Rubens,Barrichello,Watkins Glen,Honda
47,18,11,21,13,Jenson,Button,Scandinavian Raceway,Honda
47,22,11,22,17,Rubens,Barrichello,Scandinavian Raceway,Honda
48,18,11,10,8,Jenson,Button,Mosport International Raceway,Honda
48,22,11,12,10,Rubens,Barrichello,Mosport International Raceway,Honda
49,18,11,12,\N,Jenson,Button,Montjuïc,Honda
49,22,11,17,13,Rubens,Barrichello,Montjuïc,Honda
50,18,11,6,11,Jenson,Button,Nivelles-Baulers,Honda
50,22,11,17,10,Rubens,Barrichello,Nivelles-Baulers,Honda
51,18,11,10,5,Jenson,Button,Charade Circuit,Honda
51,22,11,16,15,Rubens,Barrichello,Charade Circuit,Honda
52,18,11,16,\N,Jenson,Button,Circuit Mont-Tremblant,Honda
52,22,11,11,\N,Rubens,Barrichello,Circuit Mont-Tremblant,Honda
53,18,11,3,4,Jenson,Button,Rouen-Les-Essarts,Honda
53,22,11,6,15,Rubens,Barrichello,Rouen-Les-Essarts,Honda
54,18,11,2,3,Jenson,Button,Le Mans,Honda
54,22,11,20,10,Rubens,Barrichello,Le Mans,Honda
55,18,11,1,10,Jenson,Button,Reims-Gueux,Honda
55,22,11,16,7,Rubens,Barrichello,Reims-Gueux,Honda
56,18,11,2,7,Jenson,Button,Prince George Circuit,Honda
56,22,11,3,10,Rubens,Barrichello,Prince George Circuit,Honda
57,18,11,6,\N,Jenson,Button,Zeltweg,Honda
57,22,11,4,5,Rubens,Barrichello,Zeltweg,Honda
58,18,11,8,6,Jenson,Button,Aintree,Honda
58,22,11,5,7,Rubens,Barrichello,Aintree,Honda
59,18,11,13,11,Jenson,Button,Circuito da Boavista,Honda
59,22,11,5,4,Rubens,Barrichello,Circuito da Boavista,Honda
60,18,11,19,\N,Jenson,Button,Riverside International Raceway,Honda
60,22,11,6,10,Rubens,Barrichello,Riverside International Raceway,Honda
61,18,11,8,9,Jenson,Button,AVUS,Honda
61,22,11,9,\N,Rubens,Barrichello,AVUS,Honda
62,18,11,7,\N,Jenson,Button,Monsanto Park Circuit,Honda
62,22,11,4,6,Rubens,Barrichello,Monsanto Park Circuit,Honda
63,18,11,17,\N,Jenson,Button,Sebring International Raceway,Honda
63,22,11,13,\N,Rubens,Barrichello,Sebring International Raceway,Honda
64,18,11,4,4,Jenson,Button,Ain Diab,Honda
64,22,11,6,\N,Rubens,Barrichello,Ain Diab,Honda
65,18,11,14,1,Jenson,Button,Pescara Circuit,Honda
65,22,11,3,4,Rubens,Barrichello,Pescara Circuit,Honda
66,18,11,6,4,Jenson,Button,Circuit Bremgarten,Honda
66,22,11,13,8,Rubens,Barrichello,Circuit Bremgarten,Honda
67,18,11,5,5,Jenson,Button,Circuit de Pedralbes,Honda
67,22,11,8,6,Rubens,Barrichello,Circuit de Pedralbes,Honda
68,18,11,4,4,Jenson,Button,Buddh International Circuit,Honda
68,22,11,3,6,Rubens,Barrichello,Buddh International Circuit,Honda
69,18,11,7,4,Jenson,Button,Circuit of the Americas,Honda
69,22,11,8,12,Rubens,Barrichello,Circuit of the Americas,Honda
70,18,11,14,3,Jenson,Button,Red Bull Ring,Honda
70,22,11,5,7,Rubens,Barrichello,Red Bull Ring,Honda
36,16,12,20,17,Adrian,Sutil,Autódromo Internacional Nelson Piquet,Spyker
36,27,12,21,\N,Christijan,Albers,Autódromo Internacional Nelson Piquet,Spyker
37,16,12,21,\N,Adrian,Sutil,Detroit Street Circuit,Spyker
37,27,12,20,\N,Christijan,Albers,Detroit Street Circuit,Spyker
38,16,12,20,15,Adrian,Sutil,Brands Hatch,Spyker
38,27,12,22,14,Christijan,Albers,Brands Hatch,Spyker
39,16,12,20,13,Adrian,Sutil,Circuit Park Zandvoort,Spyker
39,27,12,21,14,Christijan,Albers,Circuit Park Zandvoort,Spyker
40,16,12,19,\N,Adrian,Sutil,Zolder,Spyker
40,27,12,22,19,Christijan,Albers,Zolder,Spyker
41,16,12,20,\N,Adrian,Sutil,Dijon-Prenois,Spyker
41,27,12,21,\N,Christijan,Albers,Dijon-Prenois,Spyker
42,16,12,21,14,Adrian,Sutil,Fair Park,Spyker
42,27,12,22,15,Christijan,Albers,Fair Park,Spyker
43,16,12,21,17,Adrian,Sutil,Long Beach,Spyker
43,27,12,20,\N,Christijan,Albers,Long Beach,Spyker
44,16,12,20,\N,Adrian,Sutil,Las Vegas Street Circuit,Spyker
44,27,12,22,15,Christijan,Albers,Las Vegas Street Circuit,Spyker
45,16,12,21,\N,Adrian,Sutil,Jarama,Spyker
45,28,12,22,\N,Markus,Winkelhock,Jarama,Spyker
46,16,12,21,17,Adrian,Sutil,Watkins Glen,Spyker
46,29,12,22,\N,Sakon,Yamamoto,Watkins Glen,Spyker
47,16,12,19,21,Adrian,Sutil,Scandinavian Raceway,Spyker
47,29,12,20,20,Sakon,Yamamoto,Scandinavian Raceway,Spyker
48,16,12,21,19,Adrian,Sutil,Mosport International Raceway,Spyker
48,29,12,22,20,Sakon,Yamamoto,Mosport International Raceway,Spyker
49,16,12,19,14,Adrian,Sutil,Montjuïc,Spyker
49,29,12,21,17,Sakon,Yamamoto,Montjuïc,Spyker
50,16,12,20,8,Adrian,Sutil,Nivelles-Baulers,Spyker
50,29,12,22,12,Sakon,Yamamoto,Nivelles-Baulers,Spyker
51,16,12,21,\N,Adrian,Sutil,Charade Circuit,Spyker
51,29,12,22,17,Sakon,Yamamoto,Charade Circuit,Spyker
52,16,12,21,\N,Adrian,Sutil,Circuit Mont-Tremblant,Spyker
52,29,12,22,\N,Sakon,Yamamoto,Circuit Mont-Tremblant,Spyker
1,18,23,1,1,Jenson,Button,Albert Park Grand Prix Circuit,Brawn
1,22,23,2,2,Rubens,Barrichello,Albert Park Grand Prix Circuit,Brawn
2,18,23,1,1,Jenson,Button,Sepang International Circuit,Brawn
2,22,23,8,5,Rubens,Barrichello,Sepang International Circuit,Brawn
3,18,23,5,3,Jenson,Button,Bahrain International Circuit,Brawn
3,22,23,4,4,Rubens,Barrichello,Bahrain International Circuit,Brawn
4,18,23,4,1,Jenson,Button,Circuit de Barcelona-Catalunya,Brawn
4,22,23,6,5,Rubens,Barrichello,Circuit de Barcelona-Catalunya,Brawn
5,18,23,1,1,Jenson,Button,Istanbul Park,Brawn
5,22,23,3,2,Rubens,Barrichello,Istanbul Park,Brawn
6,18,23,1,1,Jenson,Button,Circuit de Monaco,Brawn
6,22,23,3,2,Rubens,Barrichello,Circuit de Monaco,Brawn
7,18,23,2,1,Jenson,Button,Circuit Gilles Villeneuve,Brawn
7,22,23,3,\N,Rubens,Barrichello,Circuit Gilles Villeneuve,Brawn
8,18,23,6,6,Jenson,Button,Circuit de Nevers Magny-Cours,Brawn
8,22,23,2,3,Rubens,Barrichello,Circuit de Nevers Magny-Cours,Brawn
9,18,23,3,5,Jenson,Button,Silverstone Circuit,Brawn
9,22,23,2,6,Rubens,Barrichello,Silverstone Circuit,Brawn
10,18,23,8,7,Jenson,Button,Hockenheimring,Brawn
10,22,23,12,10,Rubens,Barrichello,Hockenheimring,Brawn
11,18,23,5,7,Jenson,Button,Hungaroring,Brawn
11,22,23,3,1,Rubens,Barrichello,Hungaroring,Brawn
12,18,23,14,\N,Jenson,Button,Valencia Street Circuit,Brawn
12,22,23,4,7,Rubens,Barrichello,Valencia Street Circuit,Brawn
13,18,23,6,2,Jenson,Button,Circuit de Spa-Francorchamps,Brawn
13,22,23,5,1,Rubens,Barrichello,Circuit de Spa-Francorchamps,Brawn
14,18,23,11,5,Jenson,Button,Autodromo Nazionale di Monza,Brawn
14,22,23,9,6,Rubens,Barrichello,Autodromo Nazionale di Monza,Brawn
15,18,23,10,8,Jenson,Button,Marina Bay Street Circuit,Brawn
15,22,23,6,7,Rubens,Barrichello,Marina Bay Street Circuit,Brawn
16,18,23,14,5,Jenson,Button,Fuji Speedway,Brawn
16,22,23,1,8,Rubens,Barrichello,Fuji Speedway,Brawn
17,18,23,5,3,Jenson,Button,Shanghai International Circuit,Brawn
17,22,23,4,4,Rubens,Barrichello,Shanghai International Circuit,Brawn
53,27,13,18,\N,Christijan,Albers,Rouen-Les-Essarts,MF1
53,33,13,19,17,Tiago,Monteiro,Rouen-Les-Essarts,MF1
54,27,13,15,12,Christijan,Albers,Le Mans,MF1
54,33,13,16,13,Tiago,Monteiro,Le Mans,MF1
55,27,13,17,11,Christijan,Albers,Reims-Gueux,MF1
55,33,13,20,\N,Tiago,Monteiro,Reims-Gueux,MF1
56,27,13,20,\N,Christijan,Albers,Prince George Circuit,MF1
56,33,13,19,16,Tiago,Monteiro,Prince George Circuit,MF1
57,27,13,16,13,Christijan,Albers,Zeltweg,MF1
57,33,13,18,12,Tiago,Monteiro,Zeltweg,MF1
58,27,13,18,\N,Christijan,Albers,Aintree,MF1
58,33,13,17,16,Tiago,Monteiro,Aintree,MF1
59,27,13,16,12,Christijan,Albers,Circuito da Boavista,MF1
59,33,13,17,15,Tiago,Monteiro,Circuito da Boavista,MF1
60,27,13,18,15,Christijan,Albers,Riverside International Raceway,MF1
60,33,13,16,16,Tiago,Monteiro,Riverside International Raceway,MF1
61,27,13,19,\N,Christijan,Albers,AVUS,MF1
61,33,13,18,14,Tiago,Monteiro,AVUS,MF1
62,27,13,14,\N,Christijan,Albers,Monsanto Park Circuit,MF1
62,33,13,15,\N,Tiago,Monteiro,Monsanto Park Circuit,MF1
63,27,13,15,15,Christijan,Albers,Sebring International Raceway,MF1
63,33,13,19,\N,Tiago,Monteiro,Sebring International Raceway,MF1
64,27,13,21,\N,Christijan,Albers,Ain Diab,MF1
64,33,13,18,\N,Tiago,Monteiro,Ain Diab,MF1
65,27,13,22,10,Christijan,Albers,Pescara Circuit,MF1
65,33,13,16,9,Tiago,Monteiro,Pescara Circuit,MF1
66,27,13,22,\N,Christijan,Albers,Circuit Bremgarten,MF1
66,33,13,19,\N,Tiago,Monteiro,Circuit Bremgarten,MF1
67,27,14,18,17,Christijan,Albers,Circuit de Pedralbes,Spyker MF1
67,33,14,20,\N,Tiago,Monteiro,Circuit de Pedralbes,Spyker MF1
68,27,14,22,15,Christijan,Albers,Buddh International Circuit,Spyker MF1
68,33,14,18,\N,Tiago,Monteiro,Buddh International Circuit,Spyker MF1
69,27,14,16,\N,Christijan,Albers,Circuit of the Americas,Spyker MF1
69,33,14,21,16,Tiago,Monteiro,Circuit of the Americas,Spyker MF1
70,27,14,17,14,Christijan,Albers,Red Bull Ring,Spyker MF1
70,33,14,21,15,Tiago,Monteiro,Red Bull Ring,Spyker MF1
71,11,16,20,\N,Takuma,Sato,Sochi Autodrom,BAR
71,18,16,8,\N,Jenson,Button,Sochi Autodrom,BAR
73,11,16,13,\N,Takuma,Sato,Baku City Circuit,BAR
73,18,16,11,\N,Jenson,Button,Baku City Circuit,BAR
77,11,16,16,12,Takuma,Sato,Jeddah Corniche Circuit,BAR
77,18,16,13,10,Jenson,Button,Jeddah Corniche Circuit,BAR
78,11,16,6,\N,Takuma,Sato,Losail International Circuit,BAR
78,18,16,1,\N,Jenson,Button,Losail International Circuit,BAR
79,11,16,8,\N,Takuma,Sato,Miami International Autodrome,BAR
79,18,16,3,\N,Jenson,Button,Miami International Autodrome,BAR
80,11,16,4,11,Takuma,Sato,Las Vegas Strip Street Circuit,BAR
80,18,16,7,4,Jenson,Button,Las Vegas Strip Street Circuit,BAR
71,13,15,18,10,Felipe,Massa,Sochi Autodrom,Sauber
71,35,15,4,13,Jacques,Villeneuve,Sochi Autodrom,Sauber
73,13,15,12,7,Felipe,Massa,Baku City Circuit,Sauber
73,35,15,15,11,Jacques,Villeneuve,Baku City Circuit,Sauber
75,13,15,10,11,Felipe,Massa,Autódromo Internacional do Algarve,Sauber
75,35,15,12,\N,Jacques,Villeneuve,Autódromo Internacional do Algarve,Sauber
76,13,15,11,9,Felipe,Massa,Autodromo Internazionale del Mugello,Sauber
76,35,15,9,11,Jacques,Villeneuve,Autodromo Internazionale del Mugello,Sauber
77,13,15,11,14,Felipe,Massa,Jeddah Corniche Circuit,Sauber
77,35,15,15,13,Jacques,Villeneuve,Jeddah Corniche Circuit,Sauber
78,13,15,11,4,Felipe,Massa,Losail International Circuit,Sauber
78,35,15,8,9,Jacques,Villeneuve,Losail International Circuit,Sauber
79,13,15,10,\N,Felipe,Massa,Miami International Autodrome,Sauber
79,35,15,12,\N,Jacques,Villeneuve,Miami International Autodrome,Sauber
80,13,15,9,\N,Felipe,Massa,Las Vegas Strip Street Circuit,Sauber
80,35,15,10,8,Jacques,Villeneuve,Las Vegas Strip Street Circuit,Sauber
71,27,18,17,\N,Christijan,Albers,Sochi Autodrom,Minardi
71,40,18,16,17,Patrick,Friesacher,Sochi Autodrom,Minardi
73,27,18,18,13,Christijan,Albers,Baku City Circuit,Minardi
73,40,18,19,12,Patrick,Friesacher,Baku City Circuit,Minardi
75,27,18,14,\N,Christijan,Albers,Autódromo Internacional do Algarve,Minardi
75,40,18,15,\N,Patrick,Friesacher,Autódromo Internacional do Algarve,Minardi
76,27,18,14,14,Christijan,Albers,Autodromo Internazionale del Mugello,Minardi
76,40,18,13,\N,Patrick,Friesacher,Autodromo Internazionale del Mugello,Minardi
77,27,18,20,17,Christijan,Albers,Jeddah Corniche Circuit,Minardi
77,40,18,18,18,Patrick,Friesacher,Jeddah Corniche Circuit,Minardi
78,27,18,15,11,Christijan,Albers,Losail International Circuit,Minardi
78,40,18,19,\N,Patrick,Friesacher,Losail International Circuit,Minardi
79,27,18,18,5,Christijan,Albers,Miami International Autodrome,Minardi
79,40,18,20,6,Patrick,Friesacher,Miami International Autodrome,Minardi
80,27,18,20,\N,Christijan,Albers,Las Vegas Strip Street Circuit,Minardi
80,40,18,18,\N,Patrick,Friesacher,Las Vegas Strip Street Circuit,Minardi
71,33,17,14,16,Tiago,Monteiro,Sochi Autodrom,Jordan
71,39,17,12,15,Narain,Karthikeyan,Sochi Autodrom,Jordan
73,33,17,16,10,Tiago,Monteiro,Baku City Circuit,Jordan
73,39,17,17,\N,Narain,Karthikeyan,Baku City Circuit,Jordan
75,33,17,18,12,Tiago,Monteiro,Autódromo Internacional do Algarve,Jordan
75,39,17,13,13,Narain,Karthikeyan,Autódromo Internacional do Algarve,Jordan
76,33,17,15,13,Tiago,Monteiro,Autodromo Internazionale del Mugello,Jordan
76,39,17,17,\N,Narain,Karthikeyan,Autodromo Internazionale del Mugello,Jordan
77,33,17,17,15,Tiago,Monteiro,Jeddah Corniche Circuit,Jordan
77,39,17,19,16,Narain,Karthikeyan,Jeddah Corniche Circuit,Jordan
78,33,17,18,10,Tiago,Monteiro,Losail International Circuit,Jordan
78,39,17,17,\N,Narain,Karthikeyan,Losail International Circuit,Jordan
79,33,17,17,3,Tiago,Monteiro,Miami International Autodrome,Jordan
79,39,17,19,4,Narain,Karthikeyan,Miami International Autodrome,Jordan
80,33,17,19,13,Tiago,Monteiro,Las Vegas Strip Street Circuit,Jordan
80,39,17,17,15,Narain,Karthikeyan,Las Vegas Strip Street Circuit,Jordan
